newsmode,e2PKHbtKDFknWYxb,Newspaper-Fold--Streamline-Freehand
explore,5Dca5ibgjGg6xee1,View-Binocular--Streamline-Freehand
note_stack_add,zOFQRtH3LzYXrT7Y,Notes-Hand--Streamline-Freehand
search,l80hiasHFonGpOml,Search-Magnifier--Streamline-Freehand
notifications,5CVfakShkEVf7a3p,Alert-Alarm-Bell--Streamline-Freehand
add,ANEC9nxFHThC7dAW,Add-Sign-Bold--Streamline-Freehand
chat_bubble,JfMfZTJKqLXmC0ix,Conversation-Chat--Streamline-Freehand
people_outline,o5EQl6LKakALZVZT,Collaboration-Team-Chat--Streamline-Freehand
chat_dashed,ppfpC68xRGurW2wM,Smiley-Crying-Rainbow--Streamline-Freehand
chat_add_on,Dzs3kvrZHuInu0Mi,Messages-Bubble-Square-Search--Streamline-Freehand
add_circle,ANEC9nxFHThC7dAW,Add-Sign-Bold--Streamline-Freehand
rule,Ps71gLgIph84Nx9i,Filter--Streamline-Freehand
forum,aH6qIwJDVvqThJ0G,Conversation-Question-Warning-3--Streamline-Freehand
communities,eM09fq5EUsX9kMm3,Share-Circles--Streamline-Freehand
article,e2PKHbtKDFknWYxb,Newspaper-Fold--Streamline-Freehand
view_agenda,92QEwe2InjpsggcA,Network--Streamline-Freehand
rss_feed,Wiqa126HgSfqX2qj,Wireless-Signal-Rss-Feed--Streamline-Freehand
globe,SMyO1sxAPXiDyXdV,Worldwide-Web-Network-Www--Streamline-Freehand
assignment_ind,x68wK1zBu41Hcw6d,Messages-People-Person-Bubble-Square-2--Streamline-Freehand
help,pPClazmNAdjbnnPR,Help-Question-Circle--Streamline-Freehand
news,ZtXbIbLR0OhiJPmO,Taking-Pictures-Man--Streamline-Freehand
bookmarks,5Wj4KiCWUDmGBCC1,Book-Library-Shelf-1--Streamline-Freehand
progress_activity,ZcH7aD4cx52Dt3CP,Loading-Spinning-Star--Streamline-Freehand
cloud_sync,4tnogPe2prFjYo4g,Cloud-Loading-1--Streamline-Freehand
groups,uz38xLqgl35ssWxv,Business-Management-Agreement--Streamline-Freehand
group_add,ZmKdVMzOl9OtfhWh,Meeting-Presentation--Streamline-Freehand
chat,7u87iIQVRqZ5y7ZK,Messages-Bubble-Square-Text--Streamline-Freehand
star,98SCro0RxB6kwgiP,Loading-Star-1--Streamline-Freehand
exit_to_app,SWRaH9EruAE3p9Ro,Safety-Exit-Door--Streamline-Freehand
tune,Q5S3lQfCU8bfK48h,Controls-Sliders-Vertical--Streamline-Freehand
manage_accounts,vw3q6kqGNc4ctpWb,Settings-Cog--Streamline-Freehand
post_add,3cpQGjjh38JvDhad,Send-Email-Pop-Up--Streamline-Freehand
add_link,tMuIZfBSJSkGaZzi,Office-Business-Card--Streamline-Freehand
add_photo_alternate,qCdhQ9alPmFT1Is8,Form-Edition-Image-Attach--Streamline-Freehand
camera_alt,EEOmNYigPE3wjuIq,Camera-Mode-Photo--Streamline-Freehand
gesture,GKz2LDHKS5SK9Kyh,Design-Process-Draw-Pen--Streamline-Freehand
visibility,djvFo04eeHP8drer,View-Eye-1--Streamline-Freehand
send,NIUXQn5iMiFJln4G,Send-Email-Fly--Streamline-Freehand
short_text,6ReBS5W0m5u3Skv8,Messages-Bubble-Menu--Streamline-Freehand
newspaper,hl28kZhanpdKNhMI,Paragraphs-Image-Right--Streamline-Freehand
share,eM09fq5EUsX9kMm3,Share-Circles--Streamline-Freehand
